Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-07,2133.5,2133.5,2054.10009765625,2067.550048828125,29231,0,0
2022-06-08,2067.39990234375,2115.0,2041.0,2045.300048828125,90636,0,0
2022-06-09,2047.0,2075.0,2010.0,2052.75,73535,0,0
2022-06-10,2047.0,2060.10009765625,2022.0,2039.699951171875,69323,0,0
2022-06-13,2025.0,2077.5,1988.550048828125,2007.6500244140625,81620,0,0
2022-06-14,2007.6500244140625,2044.8499755859375,1994.050048828125,1998.5,50964,0,0
2022-06-15,2002.199951171875,2022.199951171875,1994.0,2004.699951171875,70205,0,0
2022-06-16,2015.300048828125,2024.3499755859375,1945.0,1955.4000244140625,31026,0,0
2022-06-17,1937.5999755859375,1960.449951171875,1815.0,1924.25,99123,0,0
2022-06-20,1935.0,1964.6500244140625,1882.199951171875,1935.5,46204,0,0
2022-06-21,1945.0,2008.949951171875,1920.050048828125,1988.1500244140625,42358,0,0
2022-06-22,1978.0,2011.0,1881.0,1894.4000244140625,83219,0,0
2022-06-23,1922.8499755859375,2000.0,1905.3499755859375,1986.300048828125,99627,0,0
2022-06-24,1975.0,2018.75,1975.0,1998.0,43953,0,0
2022-06-27,2008.5,2022.0,1950.0,1963.800048828125,78034,0,0
2022-06-28,1964.0,1974.0,1909.0,1935.8499755859375,111212,0,0
2022-06-29,1935.5,2130.0,1920.25,2077.89990234375,299949,0,0
2022-06-30,2054.0,2059.949951171875,1980.0999755859375,2015.449951171875,103838,0,0
2022-07-01,1997.0999755859375,2004.050048828125,1894.5,1940.699951171875,150704,0,0
2022-07-04,1943.1500244140625,1972.949951171875,1912.0,1946.75,83688,0,0
2022-07-05,1951.199951171875,1993.949951171875,1947.949951171875,1988.4000244140625,134679,0,0
2022-07-06,1983.949951171875,2030.1500244140625,1970.5,1998.0999755859375,55952,0,0
2022-07-07,2005.0,2051.300048828125,1988.550048828125,2005.75,61638,0,0
