Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-06,272.3999938964844,275.79998779296875,269.70001220703125,274.79998779296875,10925182,0,0
2022-06-07,273.20001220703125,275.0,272.25,273.8999938964844,10828539,0,0
2022-06-08,273.95001220703125,274.3999938964844,266.20001220703125,267.8999938964844,14361969,0,0
2022-06-09,267.79998779296875,271.70001220703125,265.75,270.8500061035156,9860194,0,0
2022-06-10,269.04998779296875,271.0,268.75,270.1499938964844,8371061,0,0
2022-06-13,266.3999938964844,269.1000061035156,263.0,264.6499938964844,11092690,0,0
2022-06-14,263.20001220703125,267.45001220703125,263.04998779296875,265.45001220703125,7422193,0,0
2022-06-15,266.0,267.29998779296875,263.04998779296875,263.3999938964844,5059474,0,0
2022-06-16,267.0,267.8999938964844,259.5,260.70001220703125,14293357,0,0
2022-06-17,259.0,264.1499938964844,258.54998779296875,263.29998779296875,16654660,0,0
2022-06-20,263.29998779296875,266.1499938964844,261.3500061035156,264.1000061035156,17081136,0,0
2022-06-21,265.0,270.8500061035156,264.1000061035156,269.8999938964844,13883034,0,0
2022-06-22,267.0,270.29998779296875,264.8999938964844,265.29998779296875,11320918,0,0
2022-06-23,265.5,267.25,262.3999938964844,265.5,9067252,0,0
2022-06-24,266.1000061035156,268.3500061035156,265.20001220703125,265.8500061035156,7013132,0,0
2022-06-27,267.0,270.6499938964844,266.5,269.95001220703125,8172964,0,0
2022-06-28,268.8999938964844,272.25,268.54998779296875,271.8500061035156,11240154,0,0
2022-06-29,269.25,275.0,269.1499938964844,274.04998779296875,16018449,0,0
2022-06-30,273.95001220703125,274.70001220703125,272.0,273.5,19262054,0,0
2022-07-01,273.5,285.0,271.20001220703125,284.3500061035156,35165665,0,0
2022-07-04,285.6499938964844,293.29998779296875,284.79998779296875,291.8999938964844,39866675,0,0
