Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-11,1053.6700439453125,1075.8499755859375,1038.8199462890625,1064.4000244140625,22021100,0,0
2022-01-12,1078.8499755859375,1114.8399658203125,1072.5899658203125,1106.219970703125,27913000,0,0
2022-01-13,1109.0699462890625,1115.5999755859375,1026.5400390625,1031.56005859375,32403300,0,0
2022-01-14,1019.8800048828125,1052.0,1013.3800048828125,1049.6099853515625,24308100,0,0
2022-01-18,1026.6099853515625,1070.7900390625,1016.0599975585938,1030.510009765625,22247800,0,0
2022-01-19,1041.7099609375,1054.6700439453125,995.0,995.6500244140625,25147500,0,0
2022-01-20,1009.72998046875,1041.6600341796875,994.0,996.27001953125,23496200,0,0
2022-01-21,996.3400268554688,1004.5499877929688,940.5,943.9000244140625,34472000,0,0
2022-01-24,904.760009765625,933.510009765625,851.469970703125,930.0,50521900,0,0
2022-01-25,914.2000122070312,951.260009765625,903.2100219726562,918.4000244140625,28865300,0,0
2022-01-26,952.4299926757812,987.6900024414062,906.0,937.4099731445312,34955800,0,0
2022-01-27,933.3599853515625,935.3900146484375,829.0,829.0999755859375,49036500,0,0
2022-01-28,831.5599975585938,857.5,792.010009765625,846.3499755859375,44929700,0,0
2022-01-31,872.7100219726562,937.989990234375,862.0499877929688,936.719970703125,34812000,0,0
2022-02-01,935.2100219726562,943.7000122070312,905.0,931.25,24379400,0,0
2022-02-02,928.1799926757812,931.5,889.4099731445312,905.6599731445312,22264300,0,0
2022-02-03,882.0,937.0,880.52001953125,891.1400146484375,26285200,0,0
2022-02-04,897.219970703125,936.5,881.1699829101562,923.3200073242188,24541800,0,0
2022-02-07,923.7899780273438,947.77001953125,902.7100219726562,907.3400268554688,20331500,0,0
2022-02-08,905.530029296875,926.2899780273438,894.7999877929688,922.0,16909700,0,0
2022-02-09,935.0,946.27001953125,920.0,932.0,17419800,0,0
2022-02-10,908.3699951171875,943.8099975585938,896.7000122070312,904.5499877929688,22042300,0,0
2022-02-11,909.6300048828125,915.9600219726562,850.7000122070312,860.0,26548600,0,0
2022-02-14,861.5700073242188,898.8800048828125,853.1500244140625,875.760009765625,22585500,0,0
2022-02-15,900.0,923.0,893.3800048828125,922.4299926757812,19095400,0,0
2022-02-16,914.0499877929688,926.4299926757812,901.2100219726562,923.3900146484375,17098100,0,0
2022-02-17,913.260009765625,918.5,874.0999755859375,876.3499755859375,18392800,0,0
2022-02-18,886.0,886.8699951171875,837.6099853515625,856.97998046875,22833900,0,0
2022-02-22,834.1300048828125,856.72998046875,801.0999755859375,821.530029296875,27762700,0,0
2022-02-23,830.4299926757812,835.2999877929688,760.5599975585938,764.0399780273438,31752300,0,0
2022-02-24,700.3900146484375,802.47998046875,700.0,800.77001953125,45107400,0,0
2022-02-25,809.22998046875,819.5,782.4000244140625,809.8699951171875,25355900,0,0
2022-02-28,815.010009765625,876.8599853515625,814.7100219726562,870.4299926757812,33002300,0,0
2022-03-01,869.6799926757812,889.8800048828125,853.780029296875,864.3699951171875,24922300,0,0
2022-03-02,872.1300048828125,886.47998046875,844.27001953125,879.8900146484375,24881100,0,0
2022-03-03,878.77001953125,886.4400024414062,832.5999755859375,839.2899780273438,20541200,0,0
2022-03-04,849.0999755859375,855.6500244140625,825.1599731445312,838.2899780273438,22333200,0,0
2022-03-07,856.2999877929688,866.1400146484375,804.5700073242188,804.5800170898438,24164700,0,0
2022-03-08,795.530029296875,849.989990234375,782.1699829101562,824.4000244140625,26799700,0,0
2022-03-09,839.47998046875,860.5599975585938,832.010009765625,858.969970703125,19728000,0,0
2022-03-10,851.4500122070312,854.4500122070312,810.3599853515625,838.2999877929688,19549500,0,0
2022-03-11,840.2000122070312,843.7999877929688,793.77001953125,795.3499755859375,22345700,0,0
2022-03-14,780.6099853515625,800.7000122070312,756.0399780273438,766.3699951171875,23717400,0,0
2022-03-15,775.27001953125,805.5700073242188,756.5700073242188,801.8900146484375,22280400,0,0
2022-03-16,809.0,842.0,802.260009765625,840.22998046875,28009600,0,0
2022-03-17,830.989990234375,875.0,825.719970703125,871.5999755859375,22194300,0,0
2022-03-18,874.489990234375,907.8499755859375,867.3900146484375,905.3900146484375,33471400,0,0
2022-03-21,914.97998046875,942.8499755859375,907.0900268554688,921.1599731445312,27327200,0,0
2022-03-22,930.0,997.8599853515625,921.75,993.97998046875,35289500,0,0
2022-03-23,979.9400024414062,1040.699951171875,976.4000244140625,999.1099853515625,40225400,0,0
2022-03-24,1009.72998046875,1024.489990234375,988.7999877929688,1013.9199829101562,22973600,0,0
2022-03-25,1008.0,1021.7999877929688,997.3200073242188,1010.6400146484375,20677200,0,0
